# MIST version number  = 1.2     
# MESA revision number =     7503
# --------------------------------------------------------------------------------------
#  Yinit        Zinit   [Fe/H]   [a/Fe]  v/vcrit                                        
# 0.3101  4.07402E-02     0.50     0.00     0.40
# --------------------------------------------------------------------------------------
# number of isochrones =     1
# --------------------------------------------------------------------------------------
# number of EEPs, cols =  1487   79
#   1                               2                               3                               4                               5                               6                               7                               8                               9                              10                              11                              12                              13                              14                              15                              16                              17                              18                              19                              20                              21                              22                              23                              24                              25                              26                              27                              28                              29                              30                              31                              32                              33                              34                              35                              36                              37                              38                              39                              40                              41                              42                              43                              44                              45                              46                              47                              48                              49                              50                              51                              52                              53                              54                              55                              56                              57                              58                              59                              60                              61                              62                              63                              64                              65                              66                              67                              68                              69                              70                              71                              72                              73                              74                              75                              76                              77                              78                              79
# EEP                isochrone_age_yr                    initial_mass                       star_mass                       star_mdot                    he_core_mass                     c_core_mass                     o_core_mass                           log_L                  log_L_div_Ledd                          log_LH                         log_LHe                          log_LZ                        log_Teff                   log_abs_Lgrav                           log_R                           log_g                      log_surf_z                  surf_avg_omega                  surf_avg_v_rot        surf_num_c12_div_num_o16                 v_wind_Km_per_s             surf_avg_omega_crit   surf_avg_omega_div_omega_crit                 surf_avg_v_crit           surf_avg_v_div_v_crit          surf_avg_Lrad_div_Ledd               v_div_csound_surf                      surface_h1                     surface_he3                     surface_he4                     surface_li7                     surface_be9                     surface_b11                     surface_c12                     surface_c13                     surface_n14                     surface_o16                     surface_f19                    surface_ne20                    surface_na23                    surface_mg24                    surface_si28                     surface_s32                    surface_ca40                    surface_ti48                    surface_fe56                    log_center_T                  log_center_Rho               center_degeneracy                    center_omega                    center_gamma                  mass_conv_core                       center_h1                      center_he4                      center_c12                      center_n14                      center_o16                     center_ne20                     center_mg24                     center_si28                              pp                             cno                        tri_alfa                          burn_c                          burn_n                          burn_o                         c12_c12                        delta_nu                        delta_Pg                          nu_max                 acoustic_cutoff         max_conv_vel_div_csound             max_gradT_div_grada              gradT_excess_alpha                  min_Pgas_div_P              max_L_rad_div_Ledd                       e_thermal                           phase
 1329         4.0000000000000119E+009         1.4789861127832431E+000         1.0448790146873894E+000        -3.9044402745507760E-007         5.5733108696806311E-001         5.0445353740056342E-001         0.0000000000000000E+000         3.4495914226456161E+000        -3.1582762740884620E+000        -1.2045975531747539E+000         3.1620970731778262E+000         2.5795561961474722E+000         3.4355232916300991E+000         2.9438975980440900E+000         2.3764262802447229E+000        -2.9591095963769942E-001        -1.3428157782857808E+000         2.5229311230506845E-010         4.0109875965788508E-002         3.4786237308449880E-001         3.3136210614123523E-003         1.8618349379626614E-007         1.3617299793745570E-003         2.9460105620184791E+001         1.3617299793745570E-003         4.2895472887148093E-003         1.5342752092580821E-002         6.2611778574750609E-001         2.2477428041247572E-004         3.2824401696388761E-001         1.1064931816958523E-012         2.3385876144259533E-011         0.0000000000000000E+000         5.0145448514833709E-003         5.3767511487822558E-004         5.1805671230883213E-003         1.9220433463677356E-002         1.7031868054652275E-006         3.9026479734137554E-003         1.0074921990961356E-004         1.8567679695432680E-003         2.0554482779377324E-003         9.8605629022384790E-004         2.1584400556343922E-004         1.0501947236782149E-005         4.9906176772566146E-003         7.9281580364947315E+000         6.2337391479103950E+000         2.6807214072131153E+001         1.0753749106068208E-002         7.3048732566942656E+000         0.0000000000000000E+000         2.4279373534631183E-040         1.2181538387107784E-017         2.4453761204641783E-001         7.5538214455941527E-014         6.9768786023507912E-001         4.0403948226418176E-003         1.8976333535753748E-003         2.0780414652795251E-003        -7.1216770985335245E+000        -1.2045981461734387E+000         3.1620970731778262E+000         2.5790870086033491E+000        -2.6111392329238257E+000        -7.0535633708467538E-001        -9.8999999999999986E+001         4.9871348710841513E-002         2.3921228187913702E+001         8.3641953381091566E-002         7.6216802037803022E-001         5.9577791012937853E-001         7.3463522951354445E+000         0.0000000000000000E+000         6.8608256172494864E-001         3.4060263621014658E-001         1.0094468225352046E+049         5.0000000000000000E+000
 1330         4.0000000000000119E+009         1.4789861131299045E+000         1.0448775590127874E+000        -4.7820549284490716E-007         5.5733108699404177E-001         5.0445353744169497E-001         0.0000000000000000E+000         3.4683501817012048E+000        -3.1386371631575609E+000        -1.2144533323169964E+000         3.1565480091925147E+000         2.5743393197353548E+000         3.4322326463295374E+000         3.0335949259639983E+000         2.3923869503736417E+000        -3.2783290230452450E-001        -1.3428157768536300E+000         2.3079015412227907E-010         3.8008986673739358E-002         3.4786228349798548E-001         4.3693347528519942E-003         1.7655957703021146E-007         1.3135824351939887E-003         2.8940371427502829E+001         1.3135824351939887E-003         4.3342625202374835E-003         1.6110346743260021E-002         6.2611778580022359E-001         2.2477362545020026E-004         3.2824401741638093E-001         1.1071865814240037E-012         2.3382969377604297E-011         0.0000000000000000E+000         5.0145435598847321E-003         5.3767594482048676E-004         5.1805677496798101E-003         1.9220433462865248E-002         1.7031868089754038E-006         3.9026479734276436E-003         1.0074922040217104E-004         1.8567679695499890E-003         2.0554482779451717E-003         9.8605629022741666E-004         2.1584400556422045E-004         1.0501947236820160E-005         4.9906176772746783E-003         7.9281673222177353E+000         6.2337567628731634E+000         2.6807263883332705E+001         1.0754041169639249E-002         7.3048158372330594E+000         0.0000000000000000E+000         2.4290841396233117E-040         1.2181504586833631E-017         2.4453761081651362E-001         7.5538212494866449E-014         6.9768786146412709E-001         4.0403948217850889E-003         1.8976333535436656E-003         2.0780414653197425E-003        -7.2208431958504526E+000        -1.2144538128703952E+000         3.1565480091925147E+000         2.5738770471300190E+000        -2.6218255180602350E+000        -7.1762418270741213E-001        -9.8999999999999986E+001         4.7342240115922300E-002         2.3909119797994400E+001         7.8010453818233627E-002         7.1562959774138024E-001         5.9560843456856538E-001         7.4429877042238131E+000         0.0000000000000000E+000         6.8118789472325458E-001         3.4541147858921656E-001         1.0087933630643878E+049         5.0000000000000000E+000
 1331         4.0000000000000119E+009         1.4789861134798203E+000         1.0448757675863205E+000        -5.6872668051461758E-007         5.5733108702027578E-001         5.0445353748329613E-001         0.0000000000000000E+000         3.4871199764072922E+000        -3.1267904341555544E+000        -1.2240293473451092E+000         3.1512185074550247E+000         2.5692956295608118E+000         3.4289456755512218E+000         3.0962357527944295E+000         2.4083457892833162E+000        -3.5975132142468685E-001        -1.3428157747257234E+000         2.1106136407324832E-010         3.5992466121455506E-002         3.4786215030817047E-001         5.6145741404707381E-003         1.6748248631237665E-007         1.2660570340122998E-003         2.8431052414435950E+001         1.2660570340122998E-003         4.3728792402292086E-003         1.6774505129419623E-002         6.2611778587713218E-001         2.2477265121583162E-004         3.2824401809120185E-001         1.1081795632138078E-012         2.3379547867780034E-011         0.0000000000000000E+000         5.0145416396212865E-003         5.3767717943034989E-004         5.1805686805222748E-003         1.9220433461607962E-002         1.7031868141900148E-006         3.9026479734415201E-003         1.0074922113333677E-004         1.8567679695567719E-003         2.0554482779526805E-003         9.8605629023101903E-004         2.1584400556500899E-004         1.0501947236858526E-005         4.9906176772929085E-003         7.9281768926577012E+000         6.2337749019896078E+000         2.6807314652582463E+001         1.0754341722728055E-002         7.3047565685866518E+000         0.0000000000000000E+000         2.4302662279616668E-040         1.2181470460612963E-017         2.4453760957532814E-001         7.5538210514238942E-014         6.9768786270445027E-001         4.0403948209190828E-003         1.8976333535116990E-003         2.0780414653604187E-003        -7.3183710189092812E+000        -1.2240297408291594E+000         3.1512185074550247E+000         2.5688400227768664E+000        -2.6321960644974376E+000        -7.2962820696097896E-001        -9.8999999999999986E+001         4.4952545845370291E-002         2.3897227756475832E+001         7.2784552952346315E-002         6.7231770513850586E-001         5.9762712856394617E-001         7.4736832810140017E+000         0.0000000000000000E+000         6.7617562249903218E-001         3.4998045526743160E-001         1.0081502182788889E+049         5.0000000000000000E+000
 1332         4.0000000000000119E+009         1.4789861138353597E+000         1.0448735764318582E+000        -6.7468871182408830E-007         5.5733108704694290E-001         5.0445353752565103E-001         0.0000000000000000E+000         3.5058415263014475E+000        -3.1191185826675816E+000        -1.2334133530129252E+000         3.1460568478944664E+000         2.5643779152338539E+000         3.4256414518884983E+000         3.1500902710764538E+000         2.4243150115558398E+000        -3.9169067264885010E-001        -1.3428157719462139E+000         1.9282731320899172E-010         3.4050644892589597E-002         3.4786197627907522E-001         7.1999182543682995E-003         1.5887515771780490E-007         1.2191095055690362E-003         2.7930949547577544E+001         1.2191095055690362E-003         4.4021702962087888E-003         1.7370513319799306E-002         6.2611778597685952E-001         2.2477137756847537E-004         3.2824401897448258E-001         1.1094733753462614E-012         2.3375842744027333E-011         0.0000000000000000E+000         5.0145391305501672E-003         5.3767879315803099E-004         5.1805698962132263E-003         1.9220433459935224E-002         1.7031868209997946E-006         3.9026479734554907E-003         1.0074922208784618E-004         1.8567679695636636E-003         2.0554482779603098E-003         9.8605629023467908E-004         2.1584400556581016E-004         1.0501947236897503E-005         4.9906176773114328E-003         7.9281867967945887E+000         6.2337936603000426E+000         2.6807366718167270E+001         1.0754652524961539E-002         7.3046951598111960E+000         0.0000000000000000E+000         2.4314897129292193E-040         1.2181435775610788E-017         2.4453760831443000E-001         7.5538208500618180E-014         6.9768786396447446E-001         4.0403948200379344E-003         1.8976333534792599E-003         2.0780414654018300E-003        -7.4161657901549942E+000        -1.2334136758962886E+000         3.1460568478944664E+000         2.5639287972972995E+000        -2.6423483353220485E+000        -7.4147407760740081E-001        -9.8999999999999972E+001         4.2679497202267040E-002         2.3885363710405933E+001         6.7901574994211539E-002         6.3192608396439520E-001         5.9962988086013302E-001         7.4721126067835524E+000         0.0000000000000000E+000         6.7104574158531638E-001         3.5482074413105824E-001         1.0075129998812366E+049         5.0000000000000000E+000
 1333         4.0000000000000119E+009         1.4789861141962857E+000         1.0448710190321953E+000        -8.0493492320293952E-007         5.5733108707402335E-001         5.0445353756871913E-001         0.0000000000000000E+000         3.5245273035900881E+000        -3.1128480564483896E+000        -1.2426909685183278E+000         3.1409979101491809E+000         2.5595343341888217E+000         3.4223245667107181E+000         3.1991273373706512E+000         2.4402916705557209E+000        -4.2364504897913102E-001        -1.3428157685826996E+000         1.7569532859118269E-010         3.2167518964723876E-002         3.4786176565009302E-001         9.2158994254548845E-003         1.5061574511119201E-007         1.1727288171076353E-003         2.7437682082299666E+001         1.1727288171076353E-003         4.4318331669815567E-003         1.7889039430356406E-002         6.2611778609707225E-001         2.2476983549334361E-004         3.2824402004464076E-001         1.1110464030030725E-012         2.3371889745163529E-011         0.0000000000000000E+000         5.0145360937980683E-003         5.3768074660868364E-004         5.1805713672168656E-003         1.9220433457890908E-002         1.7031868292378911E-006         3.9026479734695627E-003         1.0074922324242267E-004         1.8567679695706597E-003         2.0554482779680540E-003         9.8605629023839421E-004         2.1584400556662342E-004         1.0501947236937073E-005         4.9906176773302354E-003         7.9281969772243066E+000         6.2338129336425014E+000         2.6807419940844301E+001         1.0754971885354946E-002         7.3046319921676410E+000         0.0000000000000000E+000         2.4327473379186596E-040         1.2181400557954968E-017         2.4453760703460292E-001         7.5538206455558534E-014         6.9768786524341608E-001         4.0403948191424692E-003         1.8976333534463598E-003         2.0780414654439335E-003        -7.5151623845514957E+000        -1.2426912312391187E+000         3.1409979101491809E+000         2.5590915913122085E+000        -2.6523755492422172E+000        -7.5324915295113282E-001        -9.8999999999999972E+001         4.0493405611640908E-002         2.3873509662097810E+001         6.3271005806301170E-002         5.9366017633968526E-001         6.0072676319929041E-001         7.4534914948590139E+000         0.0000000000000000E+000         6.6580944718060475E-001         3.6001110634104122E-001         1.0068787138360879E+049         5.0000000000000000E+000
 1334         4.0000000000000119E+009         1.4789861145694427E+000         1.0448676667328514E+000        -1.0178463546215539E-006         5.5733108990923019E-001         5.0445353761341016E-001         0.0000000000000000E+000         3.5431974904346597E+000        -3.1036341592373256E+000        -1.2519530079436911E+000         3.1360032314999113E+000         2.5547242629877762E+000         3.4190019970337366E+000         3.2437236485986003E+000         2.4562719033319698E+000        -4.5560690154378375E-001        -1.3428157639490887E+000         1.6021406079091383E-010         3.0392029741156221E-002         3.4786147541614071E-001         1.2538108317143939E-002         1.4284260291809466E-007         1.1280269585528962E-003         2.6953920939880689E+001         1.1280269585528962E-003         4.4996627723276989E-003         1.8167123396556351E-002         6.2611778626172687E-001         2.2476770991415441E-004         3.2824402152105092E-001         1.1132539433104918E-012         2.3367320598256097E-011         0.0000000000000000E+000         5.0145319093173836E-003         5.3768343904954006E-004         5.1805733934796195E-003         1.9220433455035678E-002         1.7031868405884803E-006         3.9026479734838703E-003         1.0074922483257280E-004         1.8567679695778920E-003         2.0554482779760598E-003         9.8605629024223445E-004         2.1584400556746419E-004         1.0501947236977979E-005         4.9906176773496730E-003         7.9282076578054506E+000         6.2338331466912509E+000         2.6807475520948611E+001         1.0755306845203766E-002         7.3045656820702680E+000         0.0000000000000000E+000         2.4340663172334598E-040         1.2181364155538510E-017         2.4453760571181637E-001         7.5538204339938094E-014         6.9768786656528936E-001         4.0403948182151988E-003         1.8976333534123932E-003         2.0780414654875596E-003        -7.6198886185757715E+000        -1.2519532205318944E+000         3.1360032314999113E+000         2.5542878302049807E+000        -2.6623747661766863E+000        -7.6509308607035831E-001        -9.8999999999999986E+001         3.8433070815268582E-002         2.3861583364181250E+001         5.8990431088566227E-002         5.5813439594090752E-001         5.9815281011981214E-001         7.3997296467518403E+000         0.0000000000000000E+000         6.6036108974686669E-001         3.6545313376701649E-001         1.0062432472451280E+049         5.0000000000000000E+000
 1335         4.0000000000000119E+009         1.4789861149578960E+000         1.0448633012629731E+000        -1.2667326877765909E-006         5.5733121182596534E-001         5.0445353766007384E-001         0.0000000000000000E+000         3.5616544884608659E+000        -3.0926158257860306E+000        -1.2612312331902944E+000         3.1310698664109613E+000         2.5499345335308754E+000         3.4156062323265020E+000         3.2847939458966611E+000         2.4722919317595449E+000        -4.8764876432575011E-001        -1.3428157589304870E+000         1.4609149676176957E-010         2.8703829075058682E-002         3.4786116099094627E-001         1.6832552914974021E-002         1.3549986036807288E-007         1.0845257517440442E-003         2.6479063084015674E+001         1.0845257517440442E-003         4.5640804761991798E-003         1.8380586523966069E-002         6.2611778644029270E-001         2.2476540628557455E-004         3.2824402312133349E-001         1.1157018745256818E-012         2.3363109105757367E-011         0.0000000000000000E+000         5.0145273760120596E-003         5.3768635734041399E-004         5.1805755872409319E-003         1.9220433451930946E-002         1.7031868528997502E-006         3.9026479734987204E-003         1.0074922655581814E-004         1.8567679695854194E-003         2.0554482779843930E-003         9.8605629024623234E-004         2.1584400556833922E-004         1.0501947237020553E-005         4.9906176773699060E-003         7.9282189667380774E+000         6.2338545311153508E+000         2.6807533735888256E+001         1.0755661507974841E-002         7.3044953723971586E+000         0.0000000000000000E+000         2.4354629106313499E-040         1.2181326252807092E-017         2.4453760433519681E-001         7.5538202136205261E-014         6.9768786794096127E-001         4.0403948172483828E-003         1.8976333533770877E-003         2.0780414655330757E-003        -7.7302922708500255E+000        -1.2612314040989863E+000         3.1310698664109613E+000         2.5495043834074269E+000        -2.6723838536704352E+000        -7.7706349740775305E-001        -9.8999999999999986E+001         3.6475473424137358E-002         2.3849541643983535E+001         5.5012265471437435E-002         5.2534296655031265E-001         5.9739143601654709E-001         7.4719573912104229E+000         0.0000000000000000E+000         6.5468458756893011E-001         3.7106645787773618E-001         1.0056033318160056E+049         5.0000000000000000E+000
 1336         4.0000000000000119E+009         1.4789861153668600E+000         1.0448577041582396E+000        -1.5145969931554008E-006         5.5733122055191908E-001         5.0445353770937129E-001         0.0000000000000000E+000         3.5800277038640491E+000        -3.0856506894598641E+000        -1.2705612166435658E+000         3.1262018536450573E+000         2.5451570044514171E+000         3.4121821109439781E+000         3.3232342013281753E+000         2.4883267822261832E+000        -5.1972078047845260E-001        -1.3428157536290930E+000         1.3322248757985578E-010         2.7099182431336955E-002         3.4786082893197845E-001         2.1594380876149535E-002         1.2858479922308333E-007         1.0421549600165992E-003         2.6014613411493524E+001         1.0421549600165990E-003         4.6241771986367756E-003         1.8463187124912663E-002         6.2611778662914208E-001         2.2476297249529015E-004         3.2824402481194520E-001         1.1183762025118181E-012         2.3359247040344625E-011         0.0000000000000000E+000         5.0145225885575252E-003         5.3768943787818287E-004         5.1805779053593027E-003         1.9220433448666294E-002         1.7031868658708261E-006         3.9026479735143546E-003         1.0074922837392174E-004         1.8567679695933438E-003         2.0554482779931642E-003         9.8605629025044035E-004         2.1584400556926039E-004         1.0501947237065371E-005         4.9906176773912040E-003         7.9282310936113936E+000         6.2338774462936337E+000         2.6807595592667628E+001         1.0756041259801652E-002         7.3044198896000152E+000         0.0000000000000000E+000         2.4369613119207299E-040         1.2181286338851341E-017         2.4453760288630194E-001         7.5538199814426362E-014         6.9768786938886107E-001         4.0403948162286993E-003         1.8976333533399770E-003         2.0780414655811141E-003        -7.8467206225655515E+000        -1.2705613531215305E+000         3.1262018536450573E+000         2.5447331512417581E+000        -2.6824435632645045E+000        -7.8922511811853824E-001        -9.8999999999999972E+001         3.4612780417116268E-002         2.3837173771132569E+001         5.1314650087449939E-002         4.9527051851073545E-001         5.9852161754627697E-001         7.4760906798373972E+000         0.0000000000000000E+000         6.4871904865116059E-001         3.7660458787889162E-001         1.0049545514120474E+049         5.0000000000000000E+000
 1337         4.0000000000000119E+009         1.4789861158013313E+000         1.0448505179221004E+000        -1.8119860695799136E-006         5.5733269438876631E-001         5.0445353776195923E-001         0.0000000000000000E+000         3.5982215332233691E+000        -3.0766811996674828E+000        -1.2800242678274412E+000         3.1213649354781814E+000         2.5403536384432237E+000         3.4086991930372585E+000         3.3593547981390488E+000         2.5043895327192804E+000        -5.5184925374096305E-001        -1.3428157478333818E+000         1.2132886301845409E-010         2.5556651607455367E-002         3.4786046584164471E-001         2.7795837534463002E-002         1.2200117173801461E-007         1.0004562402940308E-003         2.5556889576966878E+001         1.0004562402940308E-003         4.6537647903174351E-003         1.8371862489259455E-002         6.2611778683579178E-001         2.2476031059931781E-004         3.2824402666116881E-001         1.1213603129431091E-012         2.3355438911720934E-011         0.0000000000000000E+000         5.0145173536737479E-003         5.3769280770222811E-004         5.1805804387262244E-003         1.9220433445088891E-002         1.7031868800620374E-006         3.9026479735309273E-003         1.0074923036228844E-004         1.8567679696017613E-003         2.0554482780024822E-003         9.8605629025491030E-004         2.1584400557023891E-004         1.0501947237112981E-005         4.9906176774138292E-003         7.9282441971444166E+000         6.2339021920025406E+000         2.6807661895158216E+001         1.0756451367950335E-002         7.3043382453622359E+000         0.0000000000000000E+000         2.4385802730728330E-040         1.2181243935881898E-017         2.4453760134764094E-001         7.5538197346083782E-014         6.9768787092646900E-001         4.0403948151433826E-003         1.8976333533006217E-003         2.0780414656322833E-003        -7.9725011400462700E+000        -1.2800243751989431E+000         3.1213649354781814E+000         2.5399361561512479E+000        -2.6926407378683805E+000        -8.0169545038770151E-001        -9.8999999999999986E+001         3.2843159829650630E-002         2.3824455313714360E+001         4.7857717394134275E-002         4.6686451953088903E-001         5.9986842979566024E-001         7.4339210193473875E+000         0.0000000000000000E+000         6.4245889644873155E-001         3.8255307446274522E-001         1.0042916826088847E+049         5.0000000000000000E+000
 1338         4.0000000000000119E+009         1.4789861162612450E+000         1.0448414887282105E+000        -2.2083621364615895E-006         5.5733410255056604E-001         5.0445353781784397E-001         0.0000000000000000E+000         3.6162818778691923E+000        -3.0669526810138144E+000        -1.2896590258745499E+000         3.1165277107370093E+000         2.5355006005783625E+000         3.4051729877115933E+000         3.3938281004904307E+000         2.5204721156935221E+000        -5.8401815413203062E-001        -1.3428157414146604E+000         1.1028817976641199E-010         2.4071804047063296E-002         3.4786006365755306E-001         3.6119240281748538E-002         1.1573088327834594E-007         9.5943961672623950E-004         2.5107175690254554E+001         9.5943961672623950E-004         4.6799492863163214E-003         1.8087382675386687E-002         6.2611778706470622E-001         2.2475736158247633E-004         3.2824402871009839E-001         1.1247249171313314E-012         2.3351572435169379E-011         0.0000000000000000E+000         5.0145115551263894E-003         5.3769654162382397E-004         5.1805832435960217E-003         1.9220433441117877E-002         1.7031868957849190E-006         3.9026479735484081E-003         1.0074923256484270E-004         1.8567679696106707E-003         2.0554482780123450E-003         9.8605629025964175E-004         2.1584400557127462E-004         1.0501947237163373E-005         4.9906176774377753E-003         7.9282582496649203E+000         6.2339287176517715E+000         2.6807732562359508E+001         1.0756890947204632E-002         7.3042506212257967E+000         0.0000000000000000E+000         2.4403155664593426E-040         1.2181199070718679E-017         2.4453759971948355E-001         7.5538194732017352E-014         6.9768787255351417E-001         4.0403948139929704E-003         1.8976333532590159E-003         2.0780414656865497E-003        -8.1104489051335200E+000        -1.2896591081109807E+000         3.1165277107370093E+000         2.5350895896928920E+000        -2.7030206611171104E+000        -8.1451652371880878E-001        -9.9000000000000000E+001         3.1144684287391325E-002         2.3811285708558128E+001         4.4601607540487115E-002         4.4029495423730364E-001         5.9950472438949010E-001         7.4011414732626397E+000         0.0000000000000000E+000         6.3592261103968450E-001         3.8876174778825856E-001         1.0036139773386618E+049         5.0000000000000000E+000
 1339         4.0000000000000119E+009         1.4789861167611564E+000         1.0448293187495865E+000        -2.7315674677136490E-006         5.5733372605435394E-001         5.0445353787892100E-001         0.0000000000000000E+000         3.6342223159176630E+000        -3.0603255801471021E+000        -1.2995962670775367E+000         3.1116665314640111E+000         2.5305505936779733E+000         3.4016086368719951E+000         3.4265954993100842E+000         2.5365710363969560E+000        -6.1622102823295011E-001        -1.3428157344895950E+000         1.0028329225708824E-010         2.2661790839248620E-002         3.4785962972455403E-001         4.7110923180350706E-002         1.0986794855120204E-007         9.1938050211806763E-004         2.4669689953076908E+001         9.1938050211806763E-004         4.7266808841967024E-003         1.7574893680187078E-002         6.2611778731178491E-001         2.2475417966424314E-004         3.2824403092081644E-001         1.1284315712798269E-012         2.3347821247240402E-011         0.0000000000000000E+000         5.0145052988223478E-003         5.3770057094971058E-004         5.1805862692589130E-003         1.9220433436832895E-002         1.7031869127532035E-006         3.9026479735674155E-003         1.0074923494136173E-004         1.8567679696203528E-003         2.0554482780230626E-003         9.8605629026478347E-004         2.1584400557240013E-004         1.0501947237218133E-005         4.9906176774637970E-003         7.9282737732685584E+000         6.2339580049351779E+000         2.6807810082449766E+001         1.0757376394275760E-002         7.3041537413168891E+000         0.0000000000000000E+000         2.4422317362271296E-040         1.2181150331676991E-017         2.4453759795064564E-001         7.5538191888700066E-014         6.9768787432114754E-001         4.0403948127400724E-003         1.8976333532138760E-003         2.0780414657456951E-003        -8.2647532774580181E+000        -1.2995963287300922E+000         3.1116665314640111E+000         2.5301462477087555E+000        -2.7137253254128848E+000        -8.2792232985648995E-001        -9.8999999999999986E+001         2.9520707666007485E-002         2.3797467595769074E+001         4.1580135261000843E-002         4.1645082322898996E-001         5.9753962170658681E-001         7.4300811156891164E+000         0.0000000000000000E+000         6.2895809507017453E-001         3.9532213591872001E-001         1.0029117214496569E+049         5.0000000000000000E+000
 1340         4.0000000000000119E+009         1.4789861173098831E+000         1.0448134032246414E+000        -3.2652163812214675E-006         5.5733372609551057E-001         5.0445353794626036E-001         0.0000000000000000E+000         3.6520810012654690E+000        -3.0571145869439400E+000        -1.3098935456437923E+000         3.1067905331308912E+000         2.5254908200520365E+000         3.3980185810732335E+000         3.4580496274571453E+000         2.5526804906683811E+000        -6.4844651788681040E-001        -1.3428157278463031E+000         9.1107271897985480E-011         2.1317407522491557E-002         3.4785921345340598E-001         5.8938707439814102E-002         1.0431530193972269E-007         8.8032063081443690E-004         2.4240881195124683E+001         8.8032063081443690E-004         4.7704954605159609E-003         1.6864103693999627E-002         6.2611778754945957E-001         2.2475112750122020E-004         3.2824403304065003E-001         1.1320521988396303E-012         2.3344521156598314E-011         0.0000000000000000E+000         5.0144992971684482E-003         5.3770443682119376E-004         5.1805891711964730E-003         1.9220433432743756E-002         1.7031869290322664E-006         3.9026479735884741E-003         1.0074923722134357E-004         1.8567679696309784E-003         2.0554482780348261E-003         9.8605629027042675E-004         2.1584400557363539E-004         1.0501947237278237E-005         4.9906176774923584E-003         7.9282911046952860E+000         6.2339906847542030E+000         2.6807895979615299E+001         1.0757918521965918E-002         7.3040454798275602E+000         0.0000000000000000E+000         2.4443717698839919E-040         1.2181096830324702E-017         2.4453759600988514E-001         7.5538188765368372E-014         6.9768787626059037E-001         4.0403948113621035E-003         1.8976333531644221E-003         2.0780414658107950E-003        -8.4267448744179880E+000        -1.3098935913191501E+000         3.1067905331308912E+000         2.5250933954578394E+000        -2.7248201599382358E+000        -8.4202297794725478E-001        -9.8999999999999986E+001         2.7966036861223408E-002         2.3782823746522453E+001         3.8754285393913880E-002         3.9449146920118200E-001         5.9906049080550816E-001         7.4789732816452377E+000         0.0000000000000000E+000         6.2154614005743603E-001         4.0217687936886415E-001         1.0021778394542499E+049         5.0000000000000000E+000
 1341         4.0000000000000119E+009         1.4789861179270312E+000         1.0447918949232107E+000        -3.9376036354364498E-006         5.5733372614185928E-001         5.0445353802242854E-001         0.0000000000000000E+000         3.6698744289224074E+000        -3.0399638737995440E+000        -1.3207247219039722E+000         3.1018728890364424E+000         2.5202598246216548E+000         3.3944083726573622E+000         3.4883200375222660E+000         2.5687976213285926E+000        -6.8068967190626262E-001        -1.3428157209667024E+000         8.2698906557450506E-011         2.0032664115726198E-002         3.4785878237981815E-001         7.3970538165387859E-002         9.9062297766403678E-008         8.4205922665459660E-004         2.3820244668788181E+001         8.4205922665459660E-004         4.8132072596180605E-003         1.5824335635816880E-002         6.2611778779551786E-001         2.2474796854935115E-004         3.2824403523417489E-001         1.1358539608206029E-012         2.3341342722367626E-011         0.0000000000000000E+000         5.0144930820818579E-003         5.3770844048743648E-004         5.1805921760161898E-003         1.9220433428519926E-002         1.7031869459010726E-006         3.9026479736122715E-003         1.0074923958289547E-004         1.8567679696429276E-003         2.0554482780480538E-003         9.8605629027677237E-004         2.1584400557502441E-004         1.0501947237345818E-005         4.9906176775244750E-003         7.9283109450318197E+000         6.2340280690092076E+000         2.6807993369018135E+001         1.0758538476673192E-002         7.3039214021578420E+000         0.0000000000000000E+000         2.4468224490501213E-040         1.2181036665180884E-017         2.4453759382822715E-001         7.5538185249481001E-014         6.9768787844077262E-001         4.0403948098087028E-003         1.8976333531089242E-003         2.0780414658842479E-003        -8.5994247030837094E+000        -1.3207247553558605E+000         3.1018728890364424E+000         2.5198697160549730E+000        -2.7364972164362165E+000        -8.5713516819055147E-001        -9.8999999999999972E+001         2.6489704181722581E-002         2.3766994706968607E+001         3.6119687444023142E-002         3.7409843824235328E-001         5.9991686099983577E-001         7.4540846623512778E+000         0.0000000000000000E+000         6.1361748832812080E-001         4.0905628494125429E-001         1.0013975774287051E+049         5.0000000000000000E+000
